,会社名,求人名,給与
233,アンリミ株式会社 | ★面接保証【自称：日本でいちばん志の低いIT企業!?】,PCに触ったことない？未経験OKばい！★福岡採用【ITエンジニア】 正社員,"月給：18万4,000円〜40万円 ★上記月給は見込み時間外手当20時間分込み (時間外の有無に関わらず支給 ※…"
234,住友重機械工業株式会社 | ＜東証1部上場＞,【SE】基幹システム／生産管理システムなど 正社員,月給22万円以上 ※上記はあくまで2018年度大卒新採初任給です。 ※前職の経験を考慮して決定します。
235,株式会社日立製作所 | ディフェンスシステム事業部,＜レア求人＞防衛系システム開発を行う事業部の【社内SE】 正社員,月給30万円以上 ※経験・能力を考慮の上、当社規定により決定 ※試用期間（3ヶ月）も給与額は同一です …
236,アットホーム株式会社 | ◆創業50年以上の安定企業◆業界のリーディングカンパニー,不動産情報サービス「アットホーム」を運営する【IT系総合職】 正社員,月給21万円〜 ※残業代全額支給。 ※経験・年齢を考慮の上、当社規定により優遇します。
237,HRNAVI JOINT STOCK COMPANY | ベトナムでの転職に特化した人材紹介会社です！,社内研修制度充実！オフショア開発【ブリッジSE】※ベトナム勤務 人材バンク登録,"月給：Gross 3,000USD〜3,500USD (1USD＝110.33/2021年8月10日現在) ※経験や年齢、スキルにより決定…"
238,株式会社日本総合研究所 | SMBCグループ,インフラエンジニア 正社員,"月給28万4,000円〜 ※前職考慮の上、当社規定により決定します"
239,株式会社日本総合研究所 | SMBCグループ,アプリケーションエンジニア 正社員,"月給28万4,000円〜 ※前職考慮の上、当社規定により決定します"
240,GMOインターネット株式会社 | 【東証一部上場】★無料のカフェ＆バー・社内託児所など完備,【インフラエンジニア】★PC・デスク・選べる椅子など開発環境◎ 正社員,【月給】26万円〜50万円 ※経験・能力を考慮し、当社規定にて優遇します
241,株式会社セブン銀行 | 東証一部上場★「セブン＆アイグループ」の新しい業態の銀行,【ITエンジニア】次世代デジタルバンキングの自社内開発 正社員,"月給21万7,000円以上 ※経験・スキルによって優遇します。 ※月給に固定残業代は含みません。超過分は全…"
242,株式会社ソフィア・リンクス | 「ITって何の略？」ってレベルでも大歓迎★残業ゼロ～10h以下,＼ゲーム・アニメ好き大歓迎／【IT事務・エンジニア】★在宅導入 正社員,"月給19万5,000円〜80万円＋諸手当（交通費全額支給、資格手当、報酬金制度など） ★経験・スキル・年齢…"
243,株式会社日本総合研究所 | SMBCグループ,プロジェクトマネージャー 正社員,"月給28万4,000円〜 ※前職考慮の上、当社規定により決定します"
244,株式会社セブン銀行 | 東証一部上場★「セブン＆アイグループ」の新しい業態の銀行,世の中の“当たり前”をつくる【SE(プロジェクトマネージャー)】 正社員,"月給21万7,000円以上 ※経験・スキルによって優遇します。 ※月給に固定残業代は含みません。超過分は全…"
245,株式会社サイバー・コミュニケーションズ | 【cyber communications inc.】＜電通グループ＞,データ分析スキルを磨ける！【マーケティングコンサルタント】 正社員,"月給300,000円〜400,000円 ※経験や能力を考慮の上決定 ※固定残業代（20時間分、月37,500円〜月50,000円…"
246,株式会社夢テクノロジー | キャリアアップが叶うオフィスワーク★リモートワークも可能◎,★同期と一緒★未経験からIT業界へ【ITサポート】研修最大3ヶ月 正社員,◆月給19.5万円〜27万円(一律手当3万含む)＋残業手当100％＋交通費＋賞与2回 【研修期間中(1〜3ヶ月)も…
247,株式会社サンウェル | 【設立26年】安定性◎／残業月平均19H／年間休日123日,【ITエンジニア】（開発・インフラ・組込）／実務未経験可 正社員,経験者／月給22万円〜45万円 ＋ 賞与年2回 ＋ 各種手当（残業手当100％支給） 未経験者／月給20万円〜30…
248,株式会社スクウェア・エニックス,ドラゴンクエスト等、有名作品を支える【インフラエンジニア】 正社員,月給40万円以上 ※経験・能力により優遇いたします。
249,ネットチャート株式会社 | 【東証一部・IIJグループ】設立27年目を迎える安定基盤,【開発エンジニア】★大手企業の動画配信サービスをサポート 正社員,"月給：28万5,000円〜42万8,000円 ※年齢、経験、能力を考慮の上、優遇します。 ※試用期間3ヶ月あり（期…"
250,株式会社シー・アイ・エス | 設立36年★平均残業1日1H以下★年休125日★リモート有★面接1回,★前給保証【インフラエンジニア】★資格取得報奨金⇒最大10万円 正社員,〈月給〉24万円〜＋賞与年2回＋各種手当 ★前職給与保証！ ★残業代は全額支給！みなし残業代などは一切…
251,チームラボ株式会社 | 国内外で多彩なプロジェクトを実施！ウルトラテクノロジスト集団,☆経験年数不問☆【Webアプリケーションエンジニア】 正社員,月給23万円以上 ※上記は、あくまで最低保証額となります。 ※経験・スキルを考慮の上、会社規定により…
252,株式会社Cygames | 東証一部上場サイバーエージェントグループ◎安定性◎成長性,大阪募集【3DCGアーティスト】★経験者募集 正社員,年俸　400万円〜1000万円 経験・能力を考慮の上、当社規定により決定します。 ※年俸外の半期業績インセ…
253,株式会社シー・アイ・エス | ★設立36年★資格取得でMAX10万円★年休125日★リモートあり,【ITエンジニア】★前給保証★自社内開発有★平均残業1日1H以下 正社員,〈月給〉26万円〜＋賞与年2回＋各種手当 ★前職給与保証！ ★残業代は全額支給！みなし残業代などは一切…
254,株式会社野村総合研究所 | （NRI）【東証一部上場】,【システムコンサルタント】ITアーキテクチャコンサル～設計構築 正社員,"博士了／月給299,500円 修士了／月給251,500円 大学卒／月給221,500円 ※上記は新卒初任給です。 ※実際…"
255,株式会社Cygames | サイゲームス【サイバーエージェントグループ】,※次世代リーダー候補※【ゲーム開発エンジニア】20～30代活躍中 正社員,年俸　400万円〜1000万円 経験・能力を考慮の上、当社規定により決定します。 ※年俸外の半期業績インセ…
256,株式会社日立製作所 | ディフェンスシステム事業部,＜レア求人＞防衛系のシステム開発を担う【システムエンジニア】 正社員,月給25万円以上 ※経験・能力を考慮の上、当社規定により決定 ※試用期間（3ヶ月）も給与額は同一です …
257,株式会社野村総合研究所 | （NRI）【東証一部上場】,【システムコンサルタント】（企画～設計～開発） 正社員,"博士了／月給299,500円 修士了／月給251,500円 大学卒／月給221,500円 ※上記は新卒初任給です。 ※実際…"
258,株式会社クロスアクティブ | 東証一部上場のクロスキャットグループ！31年連続黒字の安定企業,【ＩＴエンジニア／PG・SE・インフラ】未経験、経験者ともに歓迎 正社員,◎月給23万円以上　＋　賞与 ※経験・能力・資格を考慮し、当社規定により決定します。 ※キャリアアッ…
259,株式会社マイナビ | 「マイナビニュース」「マイナビウーマン」「マイナビ子育て」等,【社内SE】月間1億PV超／オウンドメディアの企画開発・運用担当 正社員,"月給19.0万円〜22.8万円 【想定月収 ※月給に手当を含んだ金額】 ◆月収303,035円 正社員26歳、社会人経…"
260,株式会社イシダ | はかりしれない技術を、世界へ。1893年創業の専門メーカー,上流工程から活躍できる【システムエンジニア】 正社員,"◆月給20万7,000円〜（一律手当含む） ※年齢・経験・スキルを十分考慮の上、優遇いたします ※試用期間3…"
